metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
Presencial;GBA;Gba;Femenino;65.0;50 y más;Nivel Secundario, ya sea completo o incompleto;No sabe / Está indeciso;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.974540737993226;0.9683617383306038;0.951096490796809;0.9210054511481351;1.00421845030429;0.9248906668737836;0.954809685901456;0.8830945671309455;1.04072484306858;0.9190584547920688;0.997259982072611;0.9165402181496202;1.21027183995248;1.1092628162103884;0.990908928351923;1.5128948354234326
Presencial;GBA;Gba;Femenino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;No sabe / Está indeciso;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Otro/ No fue;1.22943585334363;0.782605381427815;0.9621631149470228;0.951096490796809;0.9151099622002401;0.975018551558523;0.8922491898612529;1.06215796113892;0.9477095803308815;1.04072484306858;0.9863049042644465;0.997259982072611;0.9836024111448902;0.404737040852662;0.39810032926232625;0.991546986539958;1.5128948354234326
Presencial;GBA;Gba;Femenino;45.0;30-49;Nivel Secundario, ya sea completo o incompleto;No sabe / Está indeciso;En blanco / No votaría;En blanco / No votaría;En blanco / No votaría;Izquierda;0.965480472561764;0.974540737993226;0.94090005224839;0.951096490796809;0.894886737883978;1.00421845030429;0.8986617731157097;0.99762896970369;0.8965310188255167;1.04072484306858;0.9330421038733;0.997259982072611;0.9304855517816785;0.783062372197821;0.7286282234739596;0.990908928351923;1.5128948354234326
CATI;Bahía Blanca;Interior PBA;Femenino;46.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;1.04072484306858;0.9466457005645228;1.00297703197341;0.9494638950825944;1.21027183995248;1.14910941527006;0.990908928351923;1.13866277924436
CATI;Bahía Blanca;Interior PBA;Masculino;61.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;0.959331845450532;0.8595324932750609;1.00297703197341;0.8620913489897255;0.404737040852662;0.34892030153478104;0.990908928351923;0.34574824207405974
CATI;Bahía Blanca;Interior PBA;Femenino;54.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;1.04072484306858;0.7270376035812612;1.00297703197341;0.729202017772994;1.21027183995248;0.8825326677471825;0.991546986539958;0.8750726072277888
CATI;Bahía Blanca;Interior PBA;Masculino;51.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Otro/ No fue;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;0.959331845450532;0.8595324932750609;1.00297703197341;0.8620913489897255;0.404737040852662;0.34892030153478104;0.990908928351923;0.34574824207405974
CATI;Suarez;Interior PBA;Femenino;32.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Massa;0.965480472561764;1.35487470834298;1.3081050736729625;0.964963317407877;1.2622734114095373;1.01722963584054;1.2840219226193197;0.99762896970369;1.280977467739663;1.04072484306858;1.333145074087748;1.00297703197341;1.337113889598501;0.767931622069633;1.0268120381312131;1.01748500887313;1.044765855728974
CATI;Suarez;Interior PBA;Masculino;48.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;0.959331845450532;0.8726104435373142;1.00297703197341;0.8752082327280563;1.21027183995248;1.0592398781653432;0.990908928351923;1.0496102525404416
CATI;Suarez;Interior PBA;Masculino;43.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;0.959331845450532;0.6803743316533221;1.00297703197341;0.6823998277925414;1.21027183995248;0.8258892951657346;0.991546986539958;0.818908041837194
CATI;Suarez;Interior PBA;Masculino;40.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;0.959331845450532;0.6803743316533221;1.00297703197341;0.6823998277925414;1.21027183995248;0.8258892951657346;0.991546986539958;0.818908041837194
CATI;Pringles;Interior PBA;Femenino;19.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;1.22943585334363;0.974540737993226;1.198135323832833;0.964963317407877;1.1561566367892915;1.00421845030429;1.1610338261055622;1.06215796113892;1.2332013215496034;1.04072484306858;1.2834232518416764;1.00297703197341;1.2872440438978268;1.21027183995248;1.557915217476094;0.990908928351923;1.5437520986123894
CATI;Pringles;Interior PBA;Masculino;26.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;0.974540737993226;0.8428262449639553;0.964963317407877;0.8132964093388423;1.00421845030429;0.8167272598242956;1.04417463053501;0.8528058847749049;0.959331845450532;0.8181238432521832;1.00297703197341;0.820559424091754;1.21027183995248;0.9930999639858745;0.990908928351923;0.9840716210595762
CATI;Pringles;Interior PBA;Femenino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;1.22943585334363;0.782605381427815;0.9621631149470228;0.964963317407877;0.9284521112867756;0.975018551558523;0.9052580327382846;1.06215796113892;0.9615270263579261;1.04072484306858;1.000685063612551;1.00297703197341;1.0036641350422393;1.21027183995248;1.2147064394118854;0.991546986539958;1.204438509529537
CATI;Pringles;Interior PBA;Masculino;19.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Milei;1.22943585334363;0.782605381427815;0.9621631149470228;0.964963317407877;0.9284521112867756;0.975018551558523;0.9052580327382846;1.06215796113892;0.9615270263579261;0.959331845450532;0.9224234966465115;1.00297703197341;0.9251695808890528;1.21027183995248;1.1197066909306588;0.991546986539958;1.110241795200923
CATI;Pringles;Interior PBA;Masculino;22.0;16-23;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;1.22943585334363;1.35487470834298;1.6657315432253534;0.964963317407877;1.6073698358616795;1.01722963584054;1.6350642327946447;1.06215796113892;1.7366964918363323;0.959331845450532;1.6660682505008135;1.00297703197341;1.6710281889524377;1.21027183995248;2.0223983608559273;1.01748500887313;2.057760014140497
CATI;Azul;Interior PBA;Masculino;59.0;50 y más;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Milei;0.993659577869114;1.35487470834298;1.3462842307576244;0.964963317407877;1.2991148974857891;1.01722963584054;1.3214981740844896;0.954809685901456;1.261779256516959;0.959331845450532;1.2104650227056144;1.00297703197341;1.2140686157809033;1.21027183995248;1.4693530574497145;1.01748500887313;1.4950447086969834
CATI;La Plata;Interior PBA;Masculino;42.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Schiaretti;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;0.959331845450532;0.8726104435373142;1.00297703197341;0.8752082327280563;0.750538938995448;0.6568778583917965;0.990908928351923;0.6509061347171212
CATI;La Plata;Interior PBA;Masculino;18.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Otro/ No fue;1.22943585334363;0.782605381427815;0.9621631149470228;0.964963317407877;0.9284521112867756;0.975018551558523;0.9052580327382846;1.06215796113892;0.9615270263579261;0.959331845450532;0.9224234966465115;1.00297703197341;0.9251695808890528;0.404737040852662;0.3744503984559327;0.991546986539958;0.3712851641976666
Presencial;La Plata;Interior PBA;Masculino;22.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;1.22943585334363;0.782605381427815;0.9621631149470228;0.964963317407877;0.9284521112867756;0.975018551558523;0.9052580327382846;1.06215796113892;0.9615270263579261;0.959331845450532;0.9224234966465115;1.00297703197341;0.9251695808890528;0.404737040852662;0.3744503984559327;0.991546986539958;0.3712851641976666
Presencial;La Plata;Interior PBA;Masculino;61.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Sergio Massa de Unión por la Patria;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;0.959331845450532;0.6701774543010336;1.00297703197341;0.6721725940103462;0.767931622069633;0.5161825904291181;0.991546986539958;0.5118192920443814
Presencial;La Plata;Interior PBA;Masculino;29.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.864844548930302;0.974540737993226;0.8428262449639553;0.964963317407877;0.8132964093388423;1.00421845030429;0.8167272598242956;1.04417463053501;0.8528058847749049;0.959331845450532;0.8181238432521832;1.00297703197341;0.820559424091754;0.404737040852662;0.332110793150661;0.990908928351923;0.32909155013502867
Presencial;Lezama;Interior PBA;Masculino;23.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;1.22943585334363;0.974540737993226;1.198135323832833;0.964963317407877;1.1561566367892915;1.00421845030429;1.1610338261055622;1.06215796113892;1.2332013215496034;0.959331845450532;1.183049299614216;1.00297703197341;1.1865712752052877;0.404737040852662;0.48024934668735775;0.990908928351923;0.47588336546768084
Presencial;Lezama;Interior PBA;Femenino;40.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Otro/ No fue;0.965480472561764;1.35487470834298;1.3081050736729625;0.964963317407877;1.2622734114095373;1.01722963584054;1.2840219226193197;0.99762896970369;1.280977467739663;1.04072484306858;1.333145074087748;1.00297703197341;1.337113889598501;0.404737040852662;0.5411795189590903;1.01748500887313;0.5506420476500462
Presencial;Lezama;Interior PBA;Femenino;24.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Otro/ No fue;0.864844548930302;0.974540737993226;0.8428262449639553;0.964963317407877;0.8132964093388423;1.00421845030429;0.8167272598242956;1.04417463053501;0.8528058847749049;1.04072484306858;0.8875362706003245;1.00297703197341;0.8901784944554626;0.404737040852662;0.3602882096765817;0.990908928351923;0.3570128037484545
Presencial;Lezama;Interior PBA;Masculino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;1.22943585334363;0.782605381427815;0.9621631149470228;0.964963317407877;0.9284521112867756;0.975018551558523;0.9052580327382846;1.06215796113892;0.9615270263579261;0.959331845450532;0.9224234966465115;1.00297703197341;0.9251695808890528;1.21027183995248;1.1197066909306588;0.991546986539958;1.110241795200923
Presencial;Mar del Plata;Interior PBA;Femenino;41.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;1.04072484306858;0.9466457005645228;1.00297703197341;0.9494638950825944;1.21027183995248;1.14910941527006;0.990908928351923;1.13866277924436
Presencial;Mar del Plata;Interior PBA;Masculino;22.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;1.22943585334363;0.974540737993226;1.198135323832833;0.964963317407877;1.1561566367892915;1.00421845030429;1.1610338261055622;1.06215796113892;1.2332013215496034;0.959331845450532;1.183049299614216;1.00297703197341;1.1865712752052877;1.21027183995248;1.4360738004774642;0.990908928351923;1.4230183506653975
Presencial;Mar del Plata;Interior PBA;Masculino;25.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.864844548930302;0.974540737993226;0.8428262449639553;0.964963317407877;0.8132964093388423;1.00421845030429;0.8167272598242956;1.04417463053501;0.8528058847749049;0.959331845450532;0.8181238432521832;1.00297703197341;0.820559424091754;1.21027183995248;0.9930999639858745;0.990908928351923;0.9840716210595762
Presencial;Mar del Plata;Interior PBA;Masculino;20.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;1.22943585334363;0.974540737993226;1.198135323832833;0.964963317407877;1.1561566367892915;1.00421845030429;1.1610338261055622;1.06215796113892;1.2332013215496034;0.959331845450532;1.183049299614216;1.00297703197341;1.1865712752052877;1.21027183995248;1.4360738004774642;0.990908928351923;1.4230183506653975
Presencial;Mar del Plata;Interior PBA;Masculino;45.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;1.35487470834298;1.3081050736729625;0.964963317407877;1.2622734114095373;1.01722963584054;1.2840219226193197;0.99762896970369;1.280977467739663;0.959331845450532;1.2288824781072403;1.00297703197341;1.2325409005361287;1.21027183995248;1.4917095435085472;1.01748500887313;1.517792098112927
Presencial;Miramar;Interior PBA;Femenino;32.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;1.35487470834298;1.3081050736729625;0.964963317407877;1.2622734114095373;1.01722963584054;1.2840219226193197;0.99762896970369;1.280977467739663;1.04072484306858;1.333145074087748;1.00297703197341;1.337113889598501;1.21027183995248;1.6182712873903953;1.01748500887313;1.6465667752095479
Presencial;Miramar;Interior PBA;Masculino;36.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Milei;0.965480472561764;1.35487470834298;1.3081050736729625;0.964963317407877;1.2622734114095373;1.01722963584054;1.2840219226193197;0.99762896970369;1.280977467739663;0.959331845450532;1.2288824781072403;1.00297703197341;1.2325409005361287;1.21027183995248;1.4917095435085472;1.01748500887313;1.517792098112927
Presencial;Miramar;Interior PBA;Masculino;20.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Milei;1.22943585334363;0.974540737993226;1.198135323832833;0.964963317407877;1.1561566367892915;1.00421845030429;1.1610338261055622;1.06215796113892;1.2332013215496034;0.959331845450532;1.183049299614216;1.00297703197341;1.1865712752052877;1.21027183995248;1.4360738004774642;0.990908928351923;1.4230183506653975
Presencial;Miramar;Interior PBA;Femenino;26.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;0.974540737993226;0.8428262449639553;0.964963317407877;0.8132964093388423;1.00421845030429;0.8167272598242956;1.04417463053501;0.8528058847749049;1.04072484306858;0.8875362706003245;1.00297703197341;0.8901784944554626;1.21027183995248;1.0773579643707414;0.990908928351923;1.0675636259260206
Presencial;Miramar;Interior PBA;Masculino;29.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;0.782605381427815;0.6768319980913656;0.964963317407877;0.6531180502060461;0.975018551558523;0.6368022153086258;1.04417463053501;0.6649327178937602;0.959331845450532;0.6378911313574589;1.00297703197341;0.6397901536510647;1.21027183995248;0.7743200064427541;0.991546986539958;0.7677746690059137
Presencial;Miramar;Interior PBA;Masculino;20.0;16-23;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;1.22943585334363;1.35487470834298;1.6657315432253534;0.964963317407877;1.6073698358616795;1.01722963584054;1.6350642327946447;1.06215796113892;1.7366964918363323;0.959331845450532;1.6660682505008135;1.00297703197341;1.6710281889524377;1.21027183995248;2.0223983608559273;1.01748500887313;2.057760014140497
Presencial;San Nicolás;Interior PBA;Masculino;35.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Otro/ No fue;0.965480472561764;1.35487470834298;1.3081050736729625;0.964963317407877;1.2622734114095373;1.01722963584054;1.2840219226193197;0.99762896970369;1.280977467739663;0.959331845450532;1.2288824781072403;1.00297703197341;1.2325409005361287;0.404737040852662;0.49885495681286796;1.01748500887313;0.5075774401591459
Presencial;San Nicolás;Interior PBA;Femenino;52.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;1.04072484306858;0.9324581722354175;1.00297703197341;0.9352341300280297;1.21027183995248;1.1318875313353804;0.990908928351923;1.1215974606904455
Presencial;San Nicolás;Interior PBA;Masculino;33.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;0.959331845450532;0.6803743316533221;1.00297703197341;0.6823998277925414;1.21027183995248;0.8258892951657346;0.991546986539958;0.818908041837194
Presencial;Exaltación de la Cruz;Interior PBA;Masculino;18.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;1.22943585334363;0.974540737993226;1.198135323832833;0.964963317407877;1.1561566367892915;1.00421845030429;1.1610338261055622;1.06215796113892;1.2332013215496034;0.959331845450532;1.183049299614216;1.00297703197341;1.1865712752052877;1.21027183995248;1.4360738004774642;0.990908928351923;1.4230183506653975
Presencial;San Nicolás;Interior PBA;Femenino;20.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Massa;1.22943585334363;0.974540737993226;1.198135323832833;0.964963317407877;1.1561566367892915;1.00421845030429;1.1610338261055622;1.06215796113892;1.2332013215496034;1.04072484306858;1.2834232518416764;1.00297703197341;1.2872440438978268;0.767931622069633;0.9885154066299319;0.990908928351923;0.9795287422430312
Presencial;Bragado;Interior PBA;Masculino;30.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;0.959331845450532;0.8726104435373142;1.00297703197341;0.8752082327280563;1.21027183995248;1.0592398781653432;0.990908928351923;1.0496102525404416
Presencial;Bragado;Interior PBA;Masculino;42.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;No sabe / Está indeciso;Milei;0.965480472561764;1.35487470834298;1.3081050736729625;0.964963317407877;1.2622734114095373;1.01722963584054;1.2840219226193197;0.99762896970369;1.280977467739663;0.959331845450532;1.2288824781072403;1.00297703197341;1.2325409005361287;1.21027183995248;1.4917095435085472;1.01748500887313;1.517792098112927
Presencial;Pehuajó;Interior PBA;Masculino;19.0;16-23;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;1.22943585334363;0.974540737993226;1.198135323832833;0.964963317407877;1.1561566367892915;1.00421845030429;1.1610338261055622;1.06215796113892;1.2332013215496034;0.959331845450532;1.183049299614216;1.00297703197341;1.1865712752052877;1.21027183995248;1.4360738004774642;0.990908928351923;1.4230183506653975
Presencial;Pehuajó;Interior PBA;Femenino;52.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Milei;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;1.04072484306858;0.9324581722354175;1.00297703197341;0.9352341300280297;1.21027183995248;1.1318875313353804;0.990908928351923;1.1215974606904455
Presencial;Pehuajó;Interior PBA;Femenino;30.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;1.04072484306858;0.7380996189126361;1.00297703197341;0.7402969650777007;1.21027183995248;0.8959605700358257;0.991546986539958;0.888387003277646
CATI;Bahía Blanca;Interior PBA;Femenino;66.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;No sabe / Está indeciso;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;1.04072484306858;0.7270376035812612;1.00297703197341;0.729202017772994;1.05889848521121;0.7721509120327812;0.991546986539958;0.7656239099801844
CATI;Bahía Blanca;Interior PBA;Femenino;69.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;1.04072484306858;0.7270376035812612;1.00297703197341;0.729202017772994;1.05889848521121;0.7721509120327812;0.991546986539958;0.7656239099801844
CATI;Bahía Blanca;Interior PBA;Femenino;72.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;1.04072484306858;0.7270376035812612;1.00297703197341;0.729202017772994;1.05889848521121;0.7721509120327812;0.991546986539958;0.7656239099801844
