fecha;plaza;estrato1;estrato;partido_gba;sexo;edad;estudios;imagen_larreta;imagen_macri;imagen_milei;imagen_cfk;imagen_massa;imagen_morales;imagen_bulrich;p11;votaria_larreta;votaria_milei;votaria_massa;votaria_bulrich;p16;p17;ESPACIO;p18;p19;p20;p21;p22;p23;p24;p25;p25o;p26;p27;p28;p29;p30;p31;imagen_kicillof;imagen_santilli;imagen_grindetti;imagen_piparo;sufragara;PROBAB;p37;INTERES;zona;LARRETA;MACRI;MILEI;CRISTINA;MASSA;MORALES;BULLRICH;KICILLOF;SANTILLI;GRINDETTI;PIPARO;weight
2023-07-01;Gba;2;2;Almirante Brown;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;5 - Ns/Nc;3 - Algo negativa;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Ns Nr;Negativo;Ns Nr;1.07970876
2023-07-01;Gba;2;2;Florencio Varela;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Muy negativa;Algo negativa;Algo positiva;Algo positiva;Muy negativa;Algo negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;4 - Muy negativa;4 - Muy negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;0.89894304
2023-07-01;La Plata;4;3;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Algo positiva;Algo negativa;Algo negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;5 - Contador;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;4 - Muy negativa;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Ns Nr;Ns Nr;0.8633142
2023-07-01;La Plata;4;3;;Hombre;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Muy negativa;Muy negativa;Algo positiva;Algo positiva;Ns/Nc;Muy negativa;4 - No sabe/ no tiene opinión formada;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;3 - Ingeniero;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;3 - Algo negativa;5 - Ns/Nc;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Negativo;Ns Nr;Negativo;0.854564445
2023-07-01;La Plata;4;3;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Muy positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;4 - Muy negativa;4 - Muy negativa;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Ns Nr;0.8633142
2023-07-01;La Plata;4;3;;Mujer;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo negativa;Muy negativa;Algo positiva;Algo positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;3 - Algo negativa;2 - Algo positiva;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Positivo;Negativo;0.982615725
2023-07-01;Mar del Plata;4;3;;Hombre;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Algo negativa;Ns/Nc;Muy negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Economista;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;4 - Juan Grabois y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;2 - Algo positiva;2 - Algo positiva;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Negativo;Positivo;Positivo;Positivo;Positivo;0.854564445
2023-07-01;La Plata;4;3;;Hombre;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo positiva;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Algo positiva;Muy negativa;1 - Siga gobernando el peronismo;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;1 - Economista;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;4 - Muy negativa;3 - Algo negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Negativo;Negativo;Positivo;Positivo;Positivo;Negativo;Positivo;Negativo;Negativo;Negativo;1.09225935
2023-07-01;Mar del Plata;4;3;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Muy positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;1 - Economista;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;3 - Algo negativa;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Ns Nr;Ns Nr;0.8633142
2023-07-01;La Plata;4;3;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo negativa;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Abogado;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Negativo;Ns Nr;Negativo;Positivo;Negativo;Negativo;Negativo;0.8633142
2023-07-01;Zárate;6;4;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;0.2375256
2023-07-01;Pergamino;7;4;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Ns/Nc;Algo negativa;1 - Siga gobernando el peronismo;Posiblemente lo votaria;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;3 - Algo negativa;5 - Ns/Nc;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Negativo;Ns Nr;Negativo;0.2375256
2023-07-01;Tandil;6;4;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Algo positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;0.2375256
2023-07-01;San Nicolás;6;4;;Mujer;Más de 50;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo negativa;Algo negativa;Muy negativa;Algo positiva;Muy positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;3 - Algo negativa;3 - Algo negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;0.2250872
2023-07-01;Zárate;6;4;;Hombre;30 a 49;Nivel Universitario o Terciario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Algo positiva;Algo positiva;Ns/Nc;Algo negativa;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;0.2703493
2023-07-01;Pergamino;7;4;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Algo positiva;Ns/Nc;Algo negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;3 - Algo negativa;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Negativo;Ns Nr;Ns Nr;0.2375256
2023-07-01;Pergamino;7;4;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;Posiblemente lo votaria;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Negativo;Negativo;Negativo;Positivo;Ns Nr;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;0.2375256
2023-07-01;Bahía Blanca;5;4;;Mujer;Más de 50;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Algo negativa;Muy negativa;Muy positiva;Algo positiva;Muy negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;8 - Otro;5 - Otro;5 - Otro;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;0.2502032
2023-07-01;Tandil;6;4;;Hombre;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Ns/Nc;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;No sabe;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;4 - Muy negativa;5 - Ns/Nc;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Ns Nr;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Negativo;Ns Nr;Negativo;0.23511826
2023-07-01;Gral Alvarado;7;5;;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo positiva;Muy positiva;Algo positiva;Ns/Nc;Ns/Nc;3 - Gobierne un partido político nuevo;No sabe;Posiblemente lo votaria;No sabe;No sabe;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;4 - Ns/Nc;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;1 - Sí, seguramente corte boleta.;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Negativo;Positivo;Positivo;Positivo;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;2.031037515
